43.57147316666666,1.46632683333333,211.8,4,14.0,17.0
43.57147466666665,1.46632733333333,211.8,4,14.0,18.0
43.571476166666656,1.46632833333333,211.8,4,14.0,18.0
43.57147749999998,1.4663291666666596,211.8,4,14.0,16.0
43.57147833333333,1.46633,211.8,4,14.0,15.0
43.57147949999998,1.4663311666666596,211.8,4,14.0,15.0
43.571481,1.46633249999999,211.8,4,14.0,15.0
43.571481,1.46633249999999,211.8,4,14.0,15.0
43.571481,1.4663341666666596,211.8,4,14.0,15.0
43.57148183333332,1.4663341666666596,211.8,4,14.0,14.0
43.57148233333332,1.466335,211.8,4,14.0,13.0
43.57148283333332,1.4663366666666597,211.8,4,14.0,12.0
43.57148316666665,1.4663381666666597,211.8,4,14.0,12.0
43.57148366666666,1.46633983333333,211.8,4,14.0,13.0
43.571484666666656,1.4663411666666597,211.8,4,14.0,15.0
43.57148533333332,1.4663424999999894,211.8,4,14.0,14.0
43.57148616666665,1.4663438333333298,211.8,4,14.0,14.0
43.57148616666665,1.4663438333333298,211.8,4,14.0,14.0
43.57148666666666,1.4663453333333298,211.8,4,14.0,14.0
43.57148666666666,1.4663453333333298,211.8,4,14.0,14.0
43.57148733333332,1.4663469999999899,211.8,4,14.0,14.0
43.57148799999998,1.4663484999999998,211.8,4,14.0,12.0
43.571488499999994,1.46635,211.8,4,14.0,12.0
43.57148916666666,1.4663511666666598,211.8,4,14.0,13.0
43.571490000000004,1.4663526666666598,211.8,4,14.0,12.0
43.571490666666655,1.4663539999999897,211.8,4,14.0,12.0
43.57149133333332,1.46635533333333,211.8,4,14.0,12.0
43.57149133333332,1.46635533333333,211.8,4,14.0,12.0
43.57149199999998,1.4663566666666596,211.8,4,14.0,12.0
43.57149199999998,1.4663566666666596,211.8,4,14.0,12.0
43.57149283333332,1.46635783333333,211.8,4,14.0,12.0
43.571493666666655,1.4663591666666598,211.8,4,14.0,13.0
43.57149433333333,1.4663601666666597,211.8,4,14.0,13.0
43.57149433333333,1.4663601666666597,211.8,4,14.0,15.0
43.571494999999985,1.4663611666666596,211.7,4,14.0,15.0
43.5714955,1.4663619999999897,211.7,4,14.0,15.0
43.5714955,1.4663619999999897,211.7,4,14.0,15.0
43.571496166666655,1.4663629999999899,211.7,4,14.0,15.0
43.571496166666655,1.4663629999999899,211.7,4,14.0,16.0
43.5714965,1.4663636666666597,211.7,4,14.0,15.0
43.57149716666667,1.46636483333333,211.7,4,14.0,16.0
43.57149749999999,1.4663659999999898,211.7,4,14.0,13.0
43.57149783333333,1.4663664999999897,211.7,4,14.0,14.0
43.571497999999984,1.4663671666666598,211.7,4,14.0,14.0
43.571497999999984,1.4663671666666598,211.7,4,14.0,14.0
43.571498333333324,1.466368,211.7,4,14.0,14.0
43.571498333333324,1.466368,211.7,4,14.0,16.0
43.571498833333315,1.46636883333333,211.7,4,14.0,16.0
43.571499,1.46636983333333,211.7,4,14.0,17.0
43.571499666666654,1.4663709999999999,211.7,4,14.0,17.0
43.57150016666667,1.46637199999999,211.7,4,14.0,16.0
43.57150066666665,1.4663731666666597,211.7,4,14.0,16.0
43.57150116666666,1.46637433333333,211.7,4,14.0,13.0
43.571501833333315,1.46637533333333,211.7,4,14.0,13.0
43.571501833333315,1.46637533333333,211.7,4,14.0,13.0
43.571502333333314,1.46637633333333,211.7,4,14.0,13.0
43.571502333333314,1.46637633333333,211.7,4,14.0,14.0
43.57150283333332,1.4663773333333299,211.8,4,14.0,13.0
43.57150333333333,1.4663788333333299,211.8,4,14.0,13.0
43.57150399999998,1.46637983333333,211.7,4,14.0,13.0
43.5715045,1.4663806666666594,211.7,4,14.0,13.0
43.571505499999994,1.46638166666666,211.7,4,14.0,14.0
43.571506166666666,1.4663831666666596,211.7,4,14.0,14.0
43.57150683333332,1.4663846666666598,211.7,4,14.0,14.0
43.57150683333332,1.4663846666666598,211.7,4,14.0,13.0
43.5715075,1.4663861666666598,211.7,4,14.0,13.0
43.5715075,1.4663861666666598,211.7,4,14.0,12.0
43.571507999999994,1.46638783333333,211.7,4,14.0,13.0
43.57150849999999,1.46638966666666,211.7,4,14.0,13.0
43.57150916666666,1.4663909999999998,211.7,4,14.0,13.0
43.57150966666665,1.4663925,54.5,6,14.0,13.0
43.57150966666665,1.4663925,54.5,6,14.0,13.0
43.571510333333336,1.466394,211.7,4,14.0,13.0
43.57151083333331,1.4663956666666598,211.7,4,14.0,13.0
43.57151083333331,1.4663956666666598,211.7,4,14.0,13.0
43.5715115,1.46639733333333,211.7,4,14.0,12.0
43.57151216666666,1.4663989999999998,211.7,4,14.0,12.0
43.57151283333332,1.46640083333333,211.7,4,14.0,13.0
43.5715135,1.4664024999999998,211.7,4,14.0,13.0
43.5715145,1.4664043333333299,211.7,4,14.0,13.0
43.57151549999998,1.4664061666666595,211.7,4,14.0,12.0
43.571516499999994,1.466408,211.7,4,14.0,12.0
43.571516499999994,1.466408,211.7,4,14.0,12.0
43.5715175,1.4664101666666596,211.7,4,14.0,12.0
43.5715175,1.4664101666666596,211.7,4,14.0,13.0
43.571518166666664,1.4664123333333299,211.7,4,14.0,13.0
43.571519166666654,1.4664141666666595,211.7,4,14.0,14.0
43.57152,1.46641633333333,211.7,4,14.0,14.0
43.57152,1.46641633333333,211.7,4,14.0,13.0
43.571521166666656,1.46641833333333,211.7,4,14.0,13.0
43.571522,1.4664203333333299,211.7,4,14.0,13.0
43.571522,1.4664203333333299,211.7,4,14.0,12.0
43.57152266666665,1.4664216666666599,211.7,4,14.0,12.0
43.57152266666665,1.4664216666666599,211.7,4,14.0,12.0
43.57152249999998,1.4664215,211.7,4,14.0,15.0
43.57152449999998,1.46642533333333,211.7,4,14.0,15.0
43.57152583333332,1.46642833333333,211.7,4,14.0,14.0
43.57152583333332,1.4664285,211.7,4,14.0,18.0
43.5715265,1.4664296666666596,211.7,4,14.0,15.0
43.571526,1.4664289999999998,211.7,4,14.0,15.0
43.571526,1.4664289999999998,211.7,4,14.0,15.0
43.57152683333332,1.4664301666666597,211.7,4,14.0,15.0
43.57152683333332,1.4664301666666597,211.7,4,14.0,15.0
43.57152616666666,1.4664291666666596,211.7,4,14.0,16.0
43.571526333333324,1.4664294999999896,211.7,4,14.0,16.0
43.57152733333333,1.4664313333333299,211.7,4,14.0,16.0
43.571527999999994,1.46643249999999,211.7,4,14.0,16.0
43.571527999999994,1.46643249999999,211.7,4,14.0,18.0
43.57152866666666,1.46643383333333,211.8,4,14.0,20.0
43.57152866666666,1.46643383333333,211.8,4,14.0,20.0
43.57152916666666,1.46643483333333,211.8,4,14.0,18.0
43.571529833333315,1.4664364999999897,211.8,4,14.0,18.0
43.571529833333315,1.4664364999999897,211.8,4,14.0,20.0
43.57153049999999,1.4664379999999897,211.8,4,14.0,20.0
43.571531333333326,1.46643983333333,211.8,4,14.0,18.0
43.571532,1.4664416666666598,211.8,4,14.0,17.0
43.571532666666656,1.46644333333333,211.8,4,14.0,17.0
43.57153333333333,1.4664449999999998,211.8,4,14.0,16.0
43.57153399999999,1.4664465,211.8,4,14.0,16.0
43.57153399999999,1.4664465,211.8,4,14.0,16.0
43.571534833333324,1.4664481666666598,50.5,4,14.0,16.0
43.5715355,1.46644983333333,50.5,4,14.0,16.0
43.5715355,1.46644983333333,50.5,4,14.0,15.0
43.57153633333333,1.46645166666666,211.8,4,14.0,15.0
43.571536999999985,1.4664531666666596,211.8,4,14.0,13.0
43.57153733333333,1.4664536666666594,211.8,4,14.0,14.0
43.57153866666666,1.46645533333333,211.8,4,14.0,13.0
43.57153866666666,1.4664568333333299,211.8,4,14.0,13.0
43.571538999999994,1.4664575,211.8,4,14.0,14.0
43.571538999999994,1.4664575,211.8,4,14.0,14.0
43.571539833333325,1.4664591666666598,211.8,4,14.0,14.0
43.5715405,1.46646083333333,211.8,4,14.0,14.0
43.5715405,1.46646083333333,211.8,4,14.0,15.0
43.57154133333332,1.46646233333333,211.8,4,14.0,15.0
43.57154216666667,1.4664639999999998,211.8,4,14.0,15.0
43.57154283333333,1.4664655,211.8,4,14.0,15.0
43.57154283333333,1.4664655,211.8,4,14.0,13.0
43.571543666666656,1.4664671666666598,211.8,4,14.0,13.0
43.57154433333332,1.46646883333333,211.8,4,14.0,13.0
43.57154433333332,1.46646883333333,211.8,4,14.0,12.0
43.57154516666667,1.46647033333333,211.8,4,14.0,12.0
43.57154516666667,1.46647033333333,211.8,4,14.0,13.0
43.57154583333333,1.46647183333333,211.8,4,14.0,13.0
43.571546500000004,1.46647333333333,211.8,4,14.0,13.0
43.571547,1.4664741666666596,211.8,4,14.0,13.0
43.571547,1.4664741666666596,211.8,4,14.0,14.0
43.57154766666666,1.4664756666666598,211.8,4,14.0,14.0
43.571548499999984,1.4664771666666596,211.8,4,14.0,14.0
43.571548499999984,1.4664771666666596,211.8,4,14.0,15.0
43.571549166666664,1.46647866666666,211.8,4,14.0,15.0
43.571549166666664,1.46647866666666,211.8,4,14.0,15.0
43.57154983333332,1.4664799999999998,211.8,4,14.0,15.0
43.57155066666666,1.4664815,211.8,4,14.0,15.0
43.57155133333333,1.4664829999999998,211.8,4,14.0,15.0
43.57155216666666,1.46648433333333,211.8,4,14.0,16.0
43.57155283333332,1.4664856666666597,211.8,4,14.0,16.0
43.57155283333332,1.4664856666666597,211.8,4,14.0,15.0
43.57155366666667,1.4664871666666595,211.8,4,14.0,15.0
43.57155366666667,1.4664871666666595,211.8,4,14.0,16.0
43.57155433333333,1.4664886666666594,211.8,4,14.0,16.0
43.57155483333332,1.4664899999999899,211.8,4,14.0,17.0
43.5715555,1.46649133333333,211.8,4,14.0,15.0
43.57155616666666,1.46649283333333,211.8,4,14.0,13.0
43.57155683333333,1.4664941666666598,211.9,4,14.0,13.0
43.57155749999998,1.4664955,211.9,4,14.0,12.0
43.57155816666666,1.4664969999999897,211.9,4,14.0,12.0
43.57155816666666,1.4664969999999897,211.9,4,14.0,12.0
43.57155816666666,1.4664969999999897,211.9,4,14.0,12.0
43.57155883333332,1.46649833333333,211.9,4,14.0,11.0
43.571559333333326,1.46649983333333,211.9,4,14.0,13.0
43.57156033333332,1.4665011666666596,211.9,4,14.0,14.0
